text,embedding
"9. 세상의 소금형(ISTJ)

신중하고 조용하며 집중력이 강하고 매사에 철저하며 사리분별력이 뛰어나다.
실제 사실에 대하여 정확하고 체계적으로 기억하며 일 처리에 있어서도 신중하며 책임감이 강하다. 집중력이 강한 현실감각을 지녔으며 조직적이고 침착하다. 보수적인 경향이 있으며, 문제를 해결하는데 과거의 경험을 잘 적용하며, 반복되는 일상적인 일에 대한 인내력이 강하다. 자신과 타인의 감정과 기분을 배려하며, 전체적이고 타협적 방안을 고려하는 노력이 때로 필요하다. 정확성과 조직력을 발휘하는 분야의 일을 선호한다. 즉 회계, 법률, 생산, 건축, 의료, 사무직, 관리직 등에서 능력을 발휘하며, 위기상황에서도 안정되어 있다.


일반적인 특성

오래된 조직을 좋아한다
부하직원을 부모와 자녀관계같이 돌보려고 한다
선입견이 강하다
친숙하지 않은 장소에 나서기를 주저한다
지나고 난 다음에 따지는 편이다
주어진 업무나 책임을 끝까지 완수한다
우리나라에서는 장남 같다, 장녀같다 라는 소리를 잘 듣는다
변화에 적응이 더디다
원리 원칙적이다
교통체증을 미리 계산해서 약속시간을 지킨다
이유없이 돌아다니지 않는다
대인관계 폭이 자꾸 좁아지고 대신 할 일이 늘어 난다
실수 한 것을 참지 못하고 즉각 수정하기를 원한다
남들이 속을 모른다라고 말함
틀에 박힌 규칙적인 일을 좋아한다
휴일에도 집에서 주로 지낸다
평소에 많이 참다가 폭발하면 상당히 무섭다
논리적, 합리적이지 않으면 인정하지 않음 웃음이 적다
반대성향을 지닌 사람과 처음에는 원만히 지내나 결국 멀어짐
잘못했다는 건 인정하면서도 미안하다, 잘못했다는 말을 잘 못한다
정리정돈을 해 놓는 것이 우선이다
직설적인 표현을 많이 하는 편이다
개발해야할 점

얼굴 표정이 변화가 없어서 사람들 처음 대할 때 힘들어 할 수 있기 때문에 먼저 말을 붙이고, 웃는 연습이 필요
평소에 꼭 필요한 말만하기 때문에 분위기를 썰렁하게 만들 수 있으므로 유머가 필요
공휴일에 집에 있기보다는 가족과 함께 나들이가 필요
 

10. 백과사전형(ISTP)

조용하고 과묵하고 절제된 호기심으로 인생을 관찰하며 상황을 파악하는 민감성과 도구를 다루는 뛰어난 능력이 있다.
말이 없으며, 객관적으로 인생을 관찰하는 형이다. 필요 이상으로 자신을 발휘하지 않으며, 일과 관계되지 않는 이상 어떤 상황이나 인간 관계에 직접 뛰어들지 않는다. 가능한 에너지 소비를 하지 않으려 하며, 사람에 따라 사실적 자료를 정리, 조직하길 좋아하며 기계를 만지거나 인과 관계나 객관적 원리에 관심이 많다. 연장, 도구, 기계를 다루는데 뛰어나며 사실들을 조직화하는 재능이 많으므로 법률, 경제, 마케팅, 판매, 통계 분야에 능력을 발휘한다. 민첩하게 상황을 파악하는 능력이 있다. 느낌이나 감정, 타인에 대한 마음을 표현하기 어려워한다.


일반적인 특성

소비성 경향이 많다
마음에 없는 얘기를 상대방 기분 때문에 하지 않는다
일반적으로 조용한 편이나 필요에 따라 사교적이다
손재주가 뛰어 나다
개인주의적 성향이 강하다
충동에 따라 행동하기 때문에 언제라도 일자리를 박차고 떠날 수 있다
틀에 박힌 생활을 싫어한다
고집이 있고 주장이 강하다
말이 없고 내색을 않는다
객관적 원리에 관심이 많다
도구를 다루는데 관심이 있다
느낌과 감정, 타인에 대한 마음을 표현하기 어려워한다
정의감이 있으나 직설적인 말로 타인의 감정을 상하게 할 수 있다
충동에 따라 행동하기 때문에 언제라도 일자리를 박차고 떠날 수 있다
정밀을 요하는 일을 잘 해낸다
타인의 일에 무관심한 편이다
모험과 스릴을 즐긴다
관심분야가 아니면 처다 보지도 않는다
생각은 적극적인데 행동은 소극적
노력을 절약하면서(게으르다는 소리를 들음) 일의 능률을 높인다
개발해야할 점

타인에 대해서 의도적으로 관심을 갖는 것이 필요
화가 난 얼굴이 창백하게 보일 수 있으므로 얼굴 관리에 신경 쓰는 것이 필요
함께 하는 일을하는 오락시간을 갖는 것이 필요
 

11. 임금 뒷편의 권력형(ISFJ)

조용하고 차분하며 친근하고 책임감이 있으며 헌신적이다.
책임감이 강하고 온정적이며 헌신적이고, 침착하며, 인내력이 강하다. 다른 사람의 사정을 고려하며 자신과 타인의 감정에 민감하며, 일 처리에 있어서 현실감각을 갖고 실제적이고 조직적으로 처리한다. 경험을 통해서 자신이 틀렸다고 인정할 때까지 어떠한 난관이 있어도 꾸준히 밀고 나가는 형이다. 때로 의존적이고 독창성이 요구되며 타인에게 자신을 충분히 명확하게 표현하는 것이 필요할 때가 있다. 타인의 관심과 관찰력이 필요한 분야, 즉 의료, 간호, 교직, 사무직, 사회사업에 적합하다. 이들이 일을 하고, 세상일에 대처할 때 그들의 행동은 분별력이 있다.


일반적인 특성

자기 의견을 끝가지 주장하지 못하고 다수 의견에 따르게 된다
여러 사람 앞에서 말하기 힘들어한다
끈기 있고 성실하며, 안정감이 있다
치밀성과 반복을 요하는 일을 끝까지 해나가는 인내력이 있다
보수적이며 새로운 변화를 좋아하지 않는다
조직에 안정감을 준다
자기주장이 강한데 비하여 표현이 적어 속병이 많다.(위장병, 심장병 등)
많은 것을 가슴에 묻어 둔다
남들은 좋으나 본인이 힘들다
남에게 의존하는 것을 좋아한다
현모양처 감이다
나와 타인의 감정에 민감하다
책을 목차서부터 일기 시작하여 끝까지 읽는다
집에 있는 것이 편하다
무슨 일을 할 때 먼저 주변 정리부터 한다
여럿이 모여 떠드는 것 보다는 1 : 1 대화가 좋다
모험을 하지 않고 아는 길로만 간다
남에게 상처 줄까봐 말조심한다
남에게 싫은 소리 잘 못하고 싫은 소리를 들으면 상처를 많이 받는다
여럿의 대화 시 침묵을 지킨다
여행 시 짐이 많다
어른들이 좋아하나 본인은 힘들다
맏며느리 감이다
가정적인 아빠다
개발해야할 점

술,담배는 전혀 도움이 되지 않음
술 안 먹고 노래방가서 큰 소리로 노래 부르고 춤추는 것이 필요
에어로빅 같은 활발한 운동이 성격개조에 좋다

12. 성인군자형(ISFP)

말없이 다정하고 온화하며 친절하고 연기력이 뛰어나며 겸손하다.
말없이 다정하고, 양털 안감을 놓은 오버코트처럼 속마음이 따뜻하고 친절하다. 그러나 상대방을 잘 알게 될 때까지 이 따뜻함을 잘 드러내지 않는다. 동정적이며 자기 능력에 대해서 모든 성격 유형 중에서 가장 겸손하고 적응력과 관용성이 많다. 자신의 의견이나 가치를 타인에게 강요하지 않으며 반대의견이나 충돌을 피하고, 인화를 중시한다. 인간과 관계되는 일을 할 때 자신과 타인의 감정에 지나치게 민감하고, 결정력과 추진력이 필요할 때가 많을 것이다. 일상활동에 있어서 관용적, 개방적, 융통성, 적응력이 있다.


일반적인 특성

삶의 현재를 즐기는 사람이다
다른 사람의 부탁을 거절하기 어려워한다
자신을 내세우지 않는다. 자기 자랑이 없다
마음이 순하고 따뜻하며 정이 많다
남을 잘 믿고 의심하지 않는다. 사기 당 할 확률이 높다
누구하고나 어떤 사회에서나 맞추어 가며 살 수 있는 사람
규칙 틀에 묶이는 것을 싫어한다
추진력, 결정력이 부족하다
조용히 있다가 무대에서 끼를 발휘한다. - 몰입이 특징
결단력이 부족하고 끊고 맺는 맛이 없다
자연적인 것, 목가적인 것, 전원적인 것을 갈구
생각은 많고 행동은 부족하다
지나치게 타인을 배려한다
대중 앞에 선뜻 나서지 못한다
싸울 때 감정이 앞서 논리적이지 못하다
계획성이 없다
남에게 싫은 소리 못하고 속으로 삭인다
타인을 무조건 이해해 주고 자기 의견과는 상관없이 따라가 준다
즐기는 것에 대한 호기심이 많다
예술적인 기질이 있다. (연극배우, 가수, 피아니스트 등)
포용력과 이해력이 많다
경쟁하는 분위기보다는 편안한 분위기에서 능력을 발휘한다
조직에서 시간이 오래 지나야 인정을 받는다
딱딱하고 사무적인 사람을 싫어한다
개발해야할 점

적극적인 사고와 적극적이 행동이 필요
자기를 드러내는 연습이 필요
즐거움에 대한 호기심을 자제하고 우선 순위에 맞춰 일하는 연습이 필요
 
","[-0.003961416892707348, -0.019342005252838135, 0.01291006337851286, -0.023722324520349503, -0.02133425883948803, 0.020041273906826973, -0.01785111427307129, -0.002943850588053465, -0.014869332313537598, -0.011208072304725647, -0.007052048109471798, 0.00301971472799778, -0.008971735835075378, -0.006095502525568008, 0.004574925173074007, 0.00893215462565422, 0.02860400266945362, 0.007131210062652826, 0.00804817397147417, -0.009591840207576752, -0.01116849109530449, -0.003052698913961649, -0.010145977139472961, -0.007342310156673193, 0.0033198718447238207, 0.02188839577138424, 0.007830478250980377, -0.016940748319029808, -0.019157294183969498, -0.0036777518689632416, 0.008107545785605907, -0.01740252785384655, -0.011735821142792702, -0.011287234723567963, -0.002493614796549082, -0.007342310156673193, 0.004360527265816927, -0.015766505151987076, 0.013167341239750385, -0.022640438750386238, -0.0018487712368369102, 0.026822850108146667, 0.0040999511256814, -0.0034567569382488728, 0.015726923942565918, 0.03298432007431984, -0.027416568249464035, -0.029976151883602142, -0.004017490427941084, 0.0036084847524762154, 0.020041273906826973, 0.024936147034168243, -0.013985352590680122, 0.012606607750058174, 0.006712309550493956, -0.01228336151689291, 0.0072499536909163, -0.006210947874933481, 0.010521998628973961, -0.04707522317767143, 0.0059470729902386665, -0.002035132609307766, -0.035939715802669525, 0.03158578649163246, 0.008239483460783958, 0.010225139558315277, -0.01856357604265213, -0.0023963109124451876, -0.01729697734117508, 0.0031978299375623465, 0.004522150382399559, 0.04599333927035332, -0.016109542921185493, 0.02355080470442772, 0.031453847885131836, -0.015806086361408234, 0.009413725696504116, -0.0018355775391682982, -0.0158984437584877, 0.018840644508600235, 0.005564454942941666, -0.026862431317567825, -0.029844213277101517, -0.0010538491187617183, -0.016452578827738762, 0.01977739855647087, -0.00625382736325264, 0.0032951338216662407, 0.0012179460609331727, 0.01618870534002781, 0.005218119826167822, 0.008087755180895329, 0.007962414994835854, 0.03237741068005562, 0.009723777882754803, -0.007540215738117695, 0.003984506241977215, 0.005317072384059429, -0.007474247366189957, -0.02789154276251793, -0.008918960578739643, 0.005373145919293165, -0.031348299235105515, -0.01018555834889412, -0.02894704043865204, -0.007665556389838457, 0.013180535286664963, -0.01333885919302702, 0.02637426368892193, -0.0078040906228125095, -0.005254402291029692, 0.02662494406104088, -0.012976031750440598, -0.010178961791098118, 0.019698236137628555, 0.014341582544147968, 0.0226932130753994, -0.024579916149377823, 0.0002879943640436977, -0.010904616676270962, 0.002764086239039898, 0.023075832054018974, 0.021070385351777077, -0.016769228503108025, 0.021558552980422974, -0.0029290076345205307, -0.009301578626036644, -0.03446201980113983, -0.024883372709155083, -0.038763172924518585, 0.03691605105996132, -0.01177540235221386, 0.01235592644661665, 0.01891980692744255, -0.015225563198328018, -0.027601279318332672, 7.983236719155684e-05, -0.013173937797546387, -0.00877382978796959, -0.018774675205349922, 0.01911771297454834, 0.001193207805044949, -0.018985776230692863, -0.01826011948287487, 0.01195351779460907, -0.005204925779253244, 0.04776129871606827, 0.031084423884749413, 0.02410494163632393, -0.003174740821123123, 0.01665048487484455, -0.00837801769375801, 0.007045451086014509, -0.00509277917444706, 5.153800157131627e-05, 0.022033527493476868, 0.005953670013695955, 0.02169048972427845, -0.017428915947675705, -0.005739272106438875, -0.01051540207117796, 0.002661834703758359, 0.010066814720630646, 0.008417598903179169, 0.019038550555706024, 0.03216630965471268, -0.03768128901720047, 0.018735093995928764, 0.024856984615325928, 0.013536765240132809, -0.007098225876688957, 0.019447555765509605, -0.012646188959479332, 0.0014678023289889097, 0.017072685062885284, 0.023089025169610977, 0.002744295634329319, -0.013787446543574333, -0.019302424043416977, -0.01881425641477108, -0.005574350245296955, 0.0040603699162602425, 0.035227254033088684, 0.0045320456847548485, -0.002727803308516741, -0.007553409785032272, 0.03192882239818573, 0.016914360225200653, -0.0009194379672408104, 0.0014001844683662057, 0.01568734273314476, 0.006046026013791561, -0.010112992487847805, -0.01546304952353239, -0.6197885870933533, -0.0029158140532672405, 0.014460326172411442, 0.004231888335198164, 0.014750588685274124, 0.018392058089375496, 0.014447133056819439, 0.011913936585187912, -0.006006444804370403, 0.008787022903561592, -0.007210372481495142, 0.026967981830239296, -0.0040075951255857944, -0.0042747678235173225, -0.03097887523472309, -0.03314264491200447, -0.006478120572865009, -0.013523572124540806, -0.0025117560289800167, 0.019051743671298027, 0.0008159496355801821, 0.03752296417951584, -0.02233698219060898, 0.0054786959663033485, 0.013681896962225437, 6.139464403531747e-06, 0.051270827651023865, -0.015146400779485703, 0.010686920024454594, 0.0284984540194273, -0.022059913724660873, 0.041032496839761734, 0.0072499536909163, 0.010178961791098118, 0.06322434544563293, -0.004139532335102558, -0.018787870183587074, 0.047787684947252274, 0.02783876657485962, 0.03805071488022804, -0.005491889547556639, -0.017692789435386658, 0.007263147737830877, -0.01293645054101944, -0.015621374361217022, 0.015594987198710442, -0.01927603781223297, -0.016201898455619812, 0.017231009900569916, -0.012270167469978333, -0.0005706287338398397, -0.007183985318988562, 0.00842419546097517, 0.023629967123270035, 0.008793620392680168, -0.010027233511209488, 0.00426487298682332, -0.03219269588589668, 0.0015782997943460941, 0.010647338815033436, 0.03435646742582321, 0.004317647777497768, -1.101624775401433e-06, -0.009255400858819485, -0.016069961711764336, 0.04604611173272133, -0.032351020723581314, -0.024738240987062454, -0.014869332313537598, -0.02733740583062172, -0.01643938571214676, 0.004436391405761242, -0.018128182739019394, 0.011089328676462173, 0.01188095286488533, 0.02950117737054825, 0.04029364883899689, -0.006098800804466009, -0.006741995457559824, 0.0029685888439416885, 0.010845244862139225, 0.00102498778142035, -0.00643194280564785, -0.007500634528696537, 0.007929431274533272, -0.0056799002923071384, 0.010291107930243015, -0.029738664627075195, -0.007052048109471798, -0.03021363914012909, -0.002762436866760254, 0.010284511372447014, 0.015278337523341179, -0.011946921236813068, -0.0003129387623630464, 0.01427561417222023, -0.0019444257486611605, -0.0041131447069346905, -0.0011189931537956, -0.0020070960745215416, -0.010178961791098118, -0.018246926367282867, 0.01521236915141344, 0.0033644007053226233, -0.004499061498790979, 0.0262291319668293, -0.026822850108146667, -0.018484413623809814, 0.01845802552998066, -0.011511527933180332, -0.0006547388038598001, -0.019790593534708023, -0.006194455549120903, 0.010799067094922066, 0.01074629183858633, -0.02355080470442772, 0.027812380343675613, 0.030134476721286774, 0.002472174819558859, -0.018603157252073288, 0.009077285416424274, -0.02335289865732193, 0.02370912954211235, 0.005646915640681982, -0.0069662886671721935, 0.00013028807006776333, 0.009644615463912487, -0.00682115787640214, 0.01246147695928812, -0.005643617361783981, -0.029369240626692772, -0.010357077233493328, 0.005158748012036085, -0.02128148451447487, 0.005554559640586376, -0.0075138285756111145, 0.003006520913913846, -0.00225117988884449, 0.011227862909436226, -0.033670395612716675, 0.0004671404603868723, -0.008714457973837852, -0.0013663754798471928, -0.009862312115728855, -0.01609634794294834, -0.030530288815498352, -0.019038550555706024, -0.0065704770386219025, 0.006187858525663614, -0.023089025169610977, -0.010383464395999908, -0.007922833785414696, -0.016109542921185493, 0.034673117101192474, 0.010119589976966381, -0.009440112859010696, 0.0054226224310696125, -0.016610903665423393, -0.025450702756643295, -0.019658654928207397, -0.003168144030496478, 0.021149547770619392, -0.018339281901717186, -0.029342852532863617, 0.004080160520970821, -0.03298432007431984, -0.025384733453392982, -0.014011739753186703, -0.03504254296422005, -0.05377763882279396, -0.024527141824364662, 0.013708284124732018, 0.010020636953413486, 0.005706287454813719, -0.020094048231840134, 0.00301971472799778, 0.004238485358655453, -0.004726653452962637, 0.011801790446043015, -0.0010637444211170077, -0.014170064590871334, -0.02037111669778824, -0.008701263926923275, -0.00741487555205822, 0.021479390561580658, 0.005072988569736481, -0.002823457820340991, -0.0009301578393206, 0.006794770248234272, 0.025041697546839714, 0.0012509303633123636, 0.0156345684081316, 0.018853837624192238, -0.011814983561635017, -0.0121052460744977, 0.02440839819610119, 0.016914360225200653, 0.009519275277853012, -0.005940476432442665, 0.011993099004030228, 0.013879802078008652, -0.00011317745520500466, 0.010251526720821857, -0.02013362944126129, 0.024487560614943504, -0.022534888237714767, 0.003918537404388189, -0.029395626857876778, 0.009149850346148014, -0.0018834047950804234, -0.004037281032651663, -0.0032786414958536625, 0.007942624390125275, -0.005353355314582586, 0.014724201522767544, 0.023128606379032135, -0.019711431115865707, 0.02235017530620098, -0.0008349156123585999, 0.009703987278044224, 0.006395659875124693, 0.02133425883948803, 0.01344440970569849, -0.009288384579122066, 0.00683435145765543, 0.025661801919341087, 0.009974459186196327, -0.024302847683429718, -0.0249757282435894, -0.00195432105101645, -0.023326512426137924, 0.006488015875220299, 0.0063857645727694035, 0.02204672060906887, 0.009261997416615486, 0.02860400266945362, 0.026770075783133507, -0.028630390763282776, 0.018246926367282867, -0.0012698963982984424, -0.01190734002739191, -0.008681473322212696, -0.0018933000974357128, -0.031189974397420883, 0.00742806913331151, 0.012679173611104488, 0.024856984615325928, -0.011920534074306488, -0.013371843844652176, 0.012784723192453384, -0.017191428691148758, 0.010640742257237434, 0.0005359952338039875, 0.002971887355670333, 0.00665953429415822, -0.015067238360643387, 0.011722628027200699, 0.014539488591253757, 0.005138957407325506, 0.02440839819610119, -0.007342310156673193, 0.00037457820144481957, 0.015608181245625019, -0.003862464101985097, 0.019236456602811813, -0.002729452680796385, -0.0028927249368280172, -0.04720716178417206, -0.0022033527493476868, -0.003977909218519926, 0.0014001844683662057, 0.013305875472724438, -0.010878229513764381, -0.03396065905690193, 0.0010274616070091724, 0.0002919112448580563, 0.020555829629302025, -0.006593565922230482, 0.0021390332840383053, -0.013615927658975124, 0.0008101774146780372, -0.038340974599123, -0.008463776670396328, 0.03617720305919647, 0.008866185322403908, -0.011102522723376751, -0.019698236137628555, -0.0014859436778351665, -0.006926707457751036, 0.021043997257947922, -0.019645461812615395, -7.339011790463701e-05, 0.006807963829487562, 0.008787022903561592, -0.0249757282435894, -0.0040405793115496635, 0.019605880603194237, -0.010159171186387539, 0.005508381873369217, -0.002181912772357464, 0.02376190572977066, -0.011781999841332436, -0.019645461812615395, -0.02043708600103855, 0.014011739753186703, 0.011933727189898491, -0.046178050339221954, -0.016940748319029808, -0.01074629183858633, -0.01961907371878624, -0.01349718403071165, -0.021822426468133926, -0.039027050137519836, -0.011201475746929646, -0.0015214018058031797, -0.00035705527989193797, -0.0038360764738172293, -0.010700114071369171, 0.05726078152656555, -0.011234459467232227, -0.00994147453457117, -0.007883252575993538, -0.006768382620066404, 0.009657809510827065, 0.0630660206079483, -0.01273854449391365, -0.0049509466625750065, 0.003674453357234597, 0.008470374159514904, -0.01152472198009491, -0.011062941513955593, -0.02149258367717266, 0.006270319689065218, -0.004258275963366032, 0.029395626857876778, -0.010779276490211487, 0.026018032804131508, -0.018049020320177078, 8.514078217558563e-05, 0.024038974195718765, -0.0021951065864413977, -0.030002538114786148, 0.008272468112409115, 0.025081278756260872, -0.002729452680796385, -0.0317704975605011, 0.015489437617361546, 0.028155416250228882, 0.020700959488749504, 0.019896142184734344, 0.00604272773489356, 0.02592567726969719, 0.011062941513955593, -0.031849659979343414, -0.007507231552153826, 0.0036711550783365965, -0.002366625005379319, -0.0017976454691961408, 0.006738696713000536, 0.017231009900569916, -0.0003061357419937849, 0.02465907856822014, 0.007032257504761219, 0.0066760266199707985, 0.0585273802280426, 0.020265566185116768, 0.02728463150560856, -0.02233698219060898, 0.0033462594728916883, -0.016808809712529182, -0.00332811800763011, 0.012474670074880123, -0.008028384298086166, 0.0023748711682856083, 0.028867878019809723, -0.006013041827827692, -0.01724420301616192, -0.010977182537317276, 0.00525770103558898, -0.009446709416806698, -0.009743568487465382, -0.008450583554804325, -0.006906916853040457, -0.012929853983223438, 0.0006324743735603988, -0.042457420378923416, 0.018378863111138344, -0.0016492160502821207, 0.0010670428164303303, -0.011663256213068962, -0.009301578626036644, -0.015014463104307652, -0.005076286848634481, -0.011128909885883331, 0.01624147966504097, -0.02608400210738182, -0.037707675248384476, -0.019289230927824974, 0.0006687571294605732, -0.011135507375001907, 0.021123159676790237, 0.008892573416233063, -0.0021951065864413977, -0.005834926385432482, -0.005481994245201349, -0.023445256054401398, -0.012580220587551594, -0.012289958074688911, 0.003799793776124716, 0.02118912898004055, 0.0050795855931937695, -0.00835163053125143, -0.006959691643714905, 0.00918283499777317, 0.0012080507585778832, 0.004396810196340084, 0.01508043147623539, 0.008338436484336853, 0.004819009453058243, 0.006085607223212719, 0.015120012685656548, -0.0128638856112957, 0.01119487825781107, -0.008259274065494537, -0.008760635741055012, -0.03272044658660889, -0.015199175104498863, 0.0015354201896116138, -0.007381891366094351, 0.005689795594662428, -0.004842098336666822, 0.017969857901334763, -0.017270591109991074, 0.01505404431372881, 0.041349146515131, -0.030635837465524673, 0.03224547207355499, -0.013827027752995491, -0.01013938058167696, 0.01228336151689291, -0.007447859738022089, 0.02556944638490677, 0.028208192437887192, -0.011412574909627438, -0.002421049168333411, -0.03657301515340805, 0.02733740583062172, 0.041138045489788055, -0.028973428532481194, 0.01109592616558075, 0.010442836210131645, -0.014420744962990284, 0.0030296100303530693, 0.01366870291531086, -0.00043374381493777037, 0.014183258637785912, -0.00953246932476759, -0.017468497157096863, -0.017415720969438553, -0.004076862242072821, -0.01820734515786171, -8.421309757977724e-05, -0.0025793740060180426, -0.018180957064032555, -0.018035827204585075, -0.019579492509365082, -0.009506081230938435, 0.002587619936093688, 0.010660532861948013, -0.028234578669071198, -0.0254770889878273, 0.008028384298086166, -0.009011317044496536, 0.025094471871852875, -0.010264720767736435, -0.0026717300061136484, -0.01720462180674076, 0.007085032295435667, 0.009492888115346432, -0.032271858304739, -0.007131210062652826, -0.0038789561949670315, 0.03836736083030701, 0.005643617361783981, 0.0007446210365742445, 0.01724420301616192, 0.016201898455619812, 0.029395626857876778, -0.0014