text,embedding
81820596382022, 0.0045320456847548485, -0.0059470729902386665, -0.02567499503493309, -0.0061284867115318775, 0.020766928791999817, 0.0033132750540971756, 0.0076193781569600105, 5.545488966163248e-05, 0.011485140770673752, 0.007005869876593351, 0.039475634694099426, -0.015806086361408234, -0.019249649718403816, -0.01977739855647087, -0.04206160828471184, 0.003229164984077215, -0.013411425054073334, -0.0016591113526374102, -0.030055314302444458, -0.043407365679740906, 0.013015612959861755, 0.013213519006967545, -0.006999272853136063, 0.012019487097859383, 0.02526598982512951, 0.004139532335102558, -0.03335374593734741, 0.016518548130989075, 0.01754765957593918, -0.006425345782190561, 0.001812488422729075, -0.004132935311645269, -0.020793316885828972, -0.011518125422298908, -0.001037356909364462, 0.00978314969688654, 0.0186691265553236, -0.007744718808680773, -0.005993251223117113, 0.005541366059333086, -0.0027179080061614513, 0.0007813161355443299, -0.010403255000710487, 0.020054467022418976, -0.015515824779868126, -0.014974881894886494, -0.01233613584190607, 0.0012369120959192514, -0.008160321041941643, 0.013101372867822647, 0.005072988569736481, -0.01424922700971365, 0.026110388338565826, -0.0010167417349293828, 0.007870059460401535, 0.03274683281779289, 0.020555829629302025, 0.04206160828471184, 0.00915644783526659, 0.039924222975969315, 0.01546304952353239, -0.0010769381187856197, 0.002912515541538596, 0.0076391687616705894, 0.010475820861756802, -0.01609634794294834, 0.020503053441643715, -0.004238485358655453, -0.007837074808776379, -0.01931561902165413, 0.014737394638359547, 0.00047126348363235593, -0.05140276625752449, 2.2496338715427555e-05, 0.009888699278235435, -1.739407525747083e-05, 0.026163164526224136, -0.02401258610188961, 0.011471946723759174, -0.01690116710960865, 0.052537426352500916, 0.0015453154919669032, 0.03509531915187836, -0.030002538114786148, -0.007678749971091747, 0.0037898984737694263, 0.017824728041887283, -0.00586461229249835, 0.024342428892850876, 0.017771951854228973, 0.0035293223336338997, -0.012580220587551594, -0.02662494406104088, -0.01754765957593918, 0.008655086159706116, 0.003951521590352058, 0.028129030019044876, 0.0047134594060480595, 0.029422014951705933, 0.013457602821290493, -0.01114870049059391, -0.006352780386805534, -0.023643162101507187, -0.0018916508415713906, 0.03823542594909668, -0.011142103932797909, -0.014447133056819439, 0.018985776230692863, -0.0009194379672408104, 0.008028384298086166, -0.005468800663948059, 0.0035029349382966757, 0.008206498809158802, -0.01609634794294834, -0.008364823646843433, 0.025912482291460037, 0.010482417419552803, 0.02129467763006687, 0.002572776982560754, -0.016558129340410233, 0.005330266430974007, -0.013576346449553967, -0.01946074888110161, 0.01311456598341465, 0.0494500957429409, -0.016716454178094864, 0.00041745780617929995, -0.00486848596483469, 0.008793620392680168, -0.006296706851571798, -0.018695512786507607, -0.001381218433380127, 0.02638745680451393, -0.034725893288850784, 0.0186691265553236, -0.006946498062461615, 0.020516248419880867, 0.00024429013137705624, -0.0020565723534673452, 0.01633383519947529, -0.03913259878754616, 0.030477512627840042, -0.01034388318657875, -0.007309325505048037, -0.009697390720248222, 0.025054890662431717, 0.004363825544714928, -0.018035827204585075, 0.01530472468584776, 0.004601312801241875, 0.0037635110784322023, 0.01815457083284855, -0.005129062104970217, -0.018735093995928764, -0.012237182818353176, 0.0032522541005164385, -0.005567753687500954, -0.0014727499801665545, -0.019790593534708023, -0.016056768596172333, -0.011188281700015068, 0.009374144487082958, -0.014737394638359547, -0.02860400266945362, -0.018735093995928764, -0.009624824859201908, 0.018431639298796654, -0.02012043632566929, -0.00799539964646101, 0.012118440121412277, -0.020252373069524765, -0.012764932587742805, 0.008852992206811905, -0.015489437617361546, -0.014354776591062546, 0.015397081151604652, 0.012349329888820648, 0.028287354856729507, 0.02043708600103855, 0.008523148484528065, -0.019790593534708023, -0.0029900288209319115, -0.015713730826973915, -0.04417260363698006, 0.0034765475429594517, -0.02213907614350319, 0.0655464455485344, 0.0036579612642526627, -0.007071838714182377, -0.005030109081417322, 0.0061845602467656136, -0.03385510668158531, -0.014460326172411442, 0.007118016481399536, 0.028023479506373405, 0.0015139803290367126, -0.0016483914805576205, -0.005109271500259638, 0.004960841964930296, 0.016373416408896446, 0.022271014750003815, -0.0191704872995615, -0.021070385351777077, -0.019685043022036552, 0.00254803872667253, 0.013180535286664963, -0.005518277175724506, -0.027416568249464035, -0.023933423683047295, 0.012316345237195492, 0.009756762534379959, -0.0025909184478223324, 0.02603122591972351, -0.007065241690725088, -0.016676872968673706, 0.029949763789772987, 0.0026783267967402935, -0.013305875472724438, 2.762436997727491e-05, 0.0163998045027256, -0.010521998628973961, -0.002142331562936306, 0.014209645800292492, 0.005023512057960033, -0.011531318537890911, 0.010554983280599117, 0.00682115787640214, -0.007936027832329273, -0.013747865334153175, 0.02587290108203888, -0.018537187948822975, 0.0007788423099555075, -0.005514978431165218, 0.015977606177330017, -0.0027475939132273197, 0.006840948481112719, 0.019342005252838135, -0.0012360874097794294, -0.00955885648727417, -0.021862007677555084, -0.0051851351745426655, 0.011887549422681332, 0.015120012685656548, 0.004449584987014532, -0.012303152121603489, 0.014209645800292492, 0.00034757229150272906, 0.006788173224776983, -0.013154147192835808, 0.00446607731282711, -0.00332811800763011, -0.0017267292132601142, -0.027073530480265617, 0.015120012685656548, 0.021373840048909187, -0.033881496638059616, -0.002468876540660858, -0.023893842473626137, -0.005350057035684586, -0.019144101068377495, -0.03667856380343437, 0.009486290626227856, -0.02043708600103855, -0.003173091681674123, 0.029342852532863617, -0.014341582544147968, -0.013629121705889702, -0.029369240626692772, -0.007467650342732668, -0.000801931309979409, 0.014236032962799072, 0.25500839948654175, -0.010218543000519276, 0.0007627624436281621, 0.014367970637977123, 0.017191428691148758, 0.04536003991961479, 0.03314264491200447, -0.010713307186961174, 0.0023616773542016745, 0.0214398093521595, -0.005937177687883377, -0.005033407360315323, 0.01349718403071165, -0.005363250616937876, 0.010264720767736435, -0.03142746165394783, -0.022719601169228554, -0.019434362649917603, -0.007527022156864405, -0.012125036679208279, 0.01881425641477108, -0.008852992206811905, -0.007058644667267799, -0.015199175104498863, 0.013213519006967545, 0.0010472522117197514, -0.013220115564763546, -0.016729647293686867, 0.025503477081656456, 0.006336288060992956, -0.013589540496468544, 0.0003479846054688096, 0.036098040640354156, -0.018141375854611397, -0.01921006850898266, -0.023933423683047295, 0.008100949227809906, 0.0036315738689154387, 0.0076721529476344585, -0.008582520298659801, -0.015911636874079704, 0.018801063299179077, 0.031902436167001724, -0.0176532082259655, 0.027654055505990982, 0.034831441938877106, -0.016254672780632973, -0.009110269136726856, -0.023682743310928345, 0.01720462180674076, -0.031955212354660034, -0.004508956801146269, 0.009776553139090538, 0.030002538114786148, 0.016610903665423393, 0.030741387978196144, 0.02406536042690277, -0.001402658293955028, 0.007381891366094351, -0.008859588764607906, 0.013253100216388702, 0.022125883027911186, -0.04398789256811142, -0.007368697319179773, 0.0005957793327979743, 0.00996126513928175, -0.015700537711381912, 0.0015593337593600154, 0.023880649358034134, 0.0005384690593928099, -0.00370743777602911, -0.024804210290312767, -0.01568734273314476, -0.00991508737206459, -0.019104519858956337, -0.02240295149385929, 0.039581187069416046, -0.004396810196340084, 0.03258850798010826, 0.04404066503047943, -0.017666403204202652, 0.007922833785414696, -0.0022940596099942923, 0.014011739753186703, -0.001779504120349884, -0.021347451955080032, 0.019539911299943924, -0.01369509007781744, -0.029949763789772987, -0.01997530460357666, 0.009723777882754803, 0.017415720969438553, -0.0015585091896355152, -0.010904616676270962, 0.015568600036203861, -0.01521236915141344, 0.020344728603959084, 0.005148852709680796, -0.030134476721286774, -0.024645885452628136, 0.01654493622481823, 0.04206160828471184, 0.003026311518624425, 0.02008085511624813, 0.010047024115920067, -0.0017712580738589168, 0.010812260210514069, -0.0026206043548882008, 0.02013362944126129, -0.023418867960572243, -0.005627125035971403, -0.035227254033088684, -0.0006864861934445798, 0.004683773498982191, 0.010482417419552803, 0.01424922700971365, 0.009301578626036644, -0.008998122997581959, 0.003559008240699768, -0.006227439735084772, 0.014288808219134808, -0.009024510160088539, 0.005834926385432482, 0.01364231575280428, 0.023392479866743088, -0.015753312036395073, -0.02456672303378582, 0.029184527695178986, -0.003816286101937294, -0.034224532544612885, -0.0008666630601510406, -0.025635413825511932, 0.03266767039895058, -0.014737394638359547, -0.0051653445698320866, 0.0066232518292963505, -0.006610057782381773, 0.022521695122122765, 0.008404404856264591, 0.00821969285607338, 0.02240295149385929, -0.0206877663731575, 0.007856865413486958, 0.008721054531633854, 0.006840948481112719, -0.0327732227742672, 0.01364231575280428, -0.0011033255141228437, -0.004604611080139875, 0.002236336935311556, 0.00032613248913548887, 0.011742418631911278, 0.009215819649398327, -0.006537492386996746, 0.025450702756643295, -0.0033380133099853992, -0.018484413623809814, -0.03910621255636215, 0.012632994912564754, 0.023075832054018974, -0.04601972550153732, 0.01861635036766529, 0.04546558856964111, -5.4939511755947024e-05, -0.008298855274915695, -0.013840220868587494, -0.16687427461147308, 0.02038430981338024, 0.032957933843135834, -0.01424922700971365, 0.008186708204448223, -0.008443986065685749, 0.008892573416233063, -0.00835163053125143, 0.004802517127245665, 0.01629425399005413, 0.020569022744894028, -0.021716877818107605, -0.026954786852002144, 0.0012855639215558767, -0.014038126915693283, 0.0008250203682109714, -0.024527141824364662, 0.0013779200380668044, 0.02376190572977066, 0.01800943911075592, 0.01756085269153118, -0.011458753608167171, -0.0072235665284097195, 0.021624520421028137, 0.014539488591253757, 0.020806510001420975, 0.010950794443488121, -0.0007231812342070043, 0.010818857699632645, -0.00588770117610693, 0.0017778549809008837, -0.01876148208975792, 0.0378396138548851, -0.007777702994644642, 0.016228286549448967, 0.012158021330833435, -0.0148825254291296, -0.01891980692744255, -0.029369240626692772, 0.03097887523472309, 0.008226289413869381, 0.007381891366094351, 0.005960267037153244, 0.017428915947675705, -0.023286931216716766, -0.01593802496790886, 0.009908489882946014, 0.009868908673524857, 0.006524298805743456, -0.004858590662479401, -0.005623826757073402, -0.020714154466986656, 0.0076721529476344585, 0.013576346449553967, 0.020925253629684448, 0.004743145313113928, 0.01754765957593918, -0.002297357888892293, 0.007494037970900536, 0.001644268399104476, -0.02275918237864971, -0.030240025371313095, 0.01983017474412918, 0.013655508868396282, 0.007302728947252035, -0.005063093267381191, 0.0008353279554285109, 0.001448836294002831, -0.032113537192344666, -0.0026585361920297146, 0.001389464596286416, 0.026044420897960663, 0.023669548332691193, -0.01584566757082939, 0.008259274065494537, -0.011867758817970753, -0.012877078726887703, 0.005234611686319113, -0.009070687927305698, -0.0013309173518791795, 0.004627700429409742, -0.014038126915693283, -0.015581793151795864, -0.016373416408896446, -0.019500330090522766, 0.019487136974930763, 0.00920922216027975, -0.021967558190226555, 0.005290685221552849, 0.0070388540625572205, 0.03282599523663521, -0.01806221529841423, -0.021307870745658875, 0.016254672780632973, 0.026004839688539505, 0.010132783092558384, -0.010403255000710487, 0.002196755725890398, -0.01424922700971365, -0.014328389428555965, 0.0017828025156632066, 0.0012789670145139098, -0.017719177529215813, 0.01344440970569849, 0.012527445331215858, 0.005528172478079796, 0.01674284227192402, 0.009506081230938435, 0.03868401050567627, -0.0015370693290606141, -0.0179038904607296, 0.005580947268754244, 0.02233698219060898, 0.028577616438269615, -0.0016591113526374102, 0.04979313164949417, -0.023973004892468452, -0.0025826722849160433, 0.02527918480336666, -0.02411813661456108, 0.06491314619779587, -0.028788715600967407, -0.037047989666461945, 0.01729697734117508, -0.002353431424126029, -0.03414537012577057, -0.08064007014036179, -0.034382857382297516, 0.03900066018104553, 0.029316464439034462, 0.008820007555186749, 0.004472673870623112, 0.0006052622920833528, -0.016518548130989075, -0.030240025371313095, 0.0156345684081316, -0.016808809712529182, -0.03762851282954216, -0.003179688472300768, -0.0027937719132751226, 0.011109119281172752, -0.003443563124164939, 0.016531741246581078, -0.033010710030794144, 0.030583063140511513, 0.024698659777641296, 0.0010967287234961987, -0.0158984437584877, -0.008820007555186749, 0.005613931454718113, -0.03686327859759331, 0.02915813960134983, -0.008569326251745224, 0.007124613504856825, -0.005768958013504744, 0.024434784427285194, 0.005175239872187376, -0.01609634794294834, -0.014961687847971916, -0.006999272853136063, 0.01079246960580349, 0.00029005587566643953, -0.030846936628222466, -0.01881425641477108, 0.03852568566799164, -0.004957543686032295, 0.004383616149425507, 0.014711007475852966, 0.012501058168709278, -0.004762935917824507, -0.005782151594758034, -0.013121163472533226, -0.013747865334153175, 0.025463895872235298, 0.010284511372447014, -0.017389334738254547, -0.03791877627372742, -0.0312691368162632, -0.0403728112578392, 0.0019262843998149037, 0.025595832616090775, -0.009136657230556011, 0.039581187069416046, 0.003661259775981307, -0.010587967000901699, 0.02562222070991993, -0.007058644667267799, 0.0031434057746082544, -0.004574925173074007, 0.01271215733140707, 0.013081582263112068, -0.00015595399599988014, -0.0038195843808352947, -0.0010835349094122648, 0.010937601327896118, -0.019658654928207397, -0.01745530217885971, 0.002940552309155464, -0.042035218328237534, 0.022666824981570244, -0.03667856380343437, -0.012303152121603489, -0.015951218083500862, -0.00214398093521595, 0.003417175728827715, -0.007144404109567404, -0.026928400620818138, -0.009064091369509697, 0.0029207617044448853, -0.02728463150560856, 0.01795666478574276, 0.012296554632484913, -0.014341582544147968, -0.021043997257947922, 0.024487560614943504, -0.018128182739019394, 0.001988954609259963, 0.025200022384524345, -0.015858862549066544, -0.010376867838203907, -0.0006023761816322803, 0.005544664338231087, -0.006342885084450245, 0.013187131844460964, 0.009578647091984749, 0.01952671818435192, -0.024632690474390984, -0.028129030019044876, -0.04327543079853058, 0.020199598744511604, 0.0012591765262186527, -0.016267867758870125, -0.013081582263112068, 0.009684196673333645, 0.011887549422681332, -0.007764509413391352, -0.007151000667363405, -0.010561579838395119, -0.009459903463721275, -0.011781999841332436, -0.014697813428938389, -0.005195030476897955, -0.03369678184390068, -0.007533619180321693, -0.012705560773611069, -0.005501784849911928, -0.0005104323499836028, 0.007421472109854221, -0.023471642285585403, 0.007144404109567404, 0.013629121705889702, 0.002952096750959754, -0.02233698219060898, -0.017587240785360336, -0.022165464237332344, -0.004914663732051849, -0.023801486939191818, 0.003248955588787794, 0.02860400266945362, -0.012586817145347595, 0.000660923367831856, 0.024236880242824554, -0.0056799002923071384, -0.03797155246138573, 0.015265144407749176, 0.015660956501960754, -0.005927282385528088, 0.03652023896574974, -0.022455725818872452, -0.026862431317567825, -0.009479694068431854, -0.020305147394537926, -0.0007512179436162114, -0.006316497456282377, -0.025437507778406143, -0.0022017033770680428, 0.017930276691913605, -0.0039053435903042555, 0.026915205642580986, 0.02043708600103855, 0.015819281339645386, -0.01235592644661665, -0.01806221529841423, -0.035385578870773315, 0.028287354856729507, 0.03137468546628952, 0.005125763360410929, -0.013800639659166336, 0.03446201980113983, -0.0026948191225528717, -0.00839780829846859, -0.0093345632776618, -0.006953095085918903, -0.014433939009904861, -0.028472065925598145, 0.008905766531825066, -0.0010068464325740933, -0.021518971771001816, -0.023735517635941505, -0.0061482773162424564, 0.013107969425618649, 0.026400651782751083, 0.018220538273453712, 0.013154147192835808, -0.014895719476044178, 0.01016576774418354, -0.021215515211224556, 0.0408741720020771, -0.016373416408896446, 0.021518971771001816, -0.005567753687500954, -0.008701263926923275, 0.029237302020192146, 0.005264297593384981, -0.013972158543765545, 0.034673117101192474, 0.007757912389934063, 0.000545890536159277, -0.023999392986297607, 0.0003422123263590038, -0.0030081700533628464, -0.031506624072790146, 0.04696967452764511, 0.021426614373922348, -0.019751012325286865, 0.006422047503292561, 0.010937601327896118, 0.031137200072407722, 0.006082308944314718, -0.011491737328469753, 0.02401258610188961, -0.015357499942183495, -0.00293725379742682, -0.01983017474412918, -0.014922106638550758, -0.02417091093957424, -0.009374144487082958, -0.011425768956542015, -0.010291107930243015, -0.0046606846153736115, -0.0066199530847370625, 0.0005582596641033888, -0.03662579134106636, -0.025041697546839714, -0.004090055823326111, -0.027205469086766243, -0.00702566048130393, -0.0024078553542494774, -0.00430115545168519, 0.0009078934672288597, 0.008846394717693329, -0.016663679853081703, 0.03591332957148552, 0.004627700429409742, 0.04319626837968826, -0.02456672303378582, -0.006761786062270403, 0.0006093853153288364, 0.0012311397586017847, 0.04016171023249626, -0.02285153791308403, -0.026519393548369408, -0.006887126248329878, 0.011340009979903698, -0.00821969285607338, 0.008008593693375587, -0.007810687180608511, 0.050268106162548065, 0.01150493137538433, -0.002393012633547187, -0.005716182757169008, -0.0144999073818326, 0.011867758817970753, -0.0005500135594047606, -0.002218195702880621, -0.0020912059117108583, -0.008516551926732063, 0.026097195222973824, -0.03757574036717415, -0.006220843177288771, -0.0549914613366127, -0.013681896962225437, 0.005538067780435085, -0.02754850499331951, 0.03673133999109268, -0.017521271482110023, 0.00864848867058754, 0.0249757282435894, 0.010053621605038643, 0.006709010805934668, -0.004347333684563637, -0.017969857901334763, -0.016874779015779495, 0.023524418473243713, 0.002515054540708661, 0.015040850266814232, -0.027574893087148666, -0.01265938300639391, -0.01271215733140707, -0.038763172924518585, -0.006319796200841665, -0.00602953415364027, -0.004683773498982191, -0.04061029478907585, -0.027205469086766243, 0.004057071637362242, 0.04171856865286827, -0.005643617361783981, 0.03037196397781372, -0.014354776591062546, -0.0042747678235173225, 0.019144101068377495, -0.007098225876688957, -0.02199394628405571, 0.004020788706839085, -0.02633468247950077]"
